,summary,Winter,Herbst,Frühling,Sommer,word
Stufen,1.892036678163163,0.006604990513355067,-0.03866467677424396,0.19038407855000417,-0.013714528364872462,Stufen
heizkörper stufe,1.892036678163163,0.006604990513355067,-0.03866467677424396,0.19038407855000417,-0.013714528364872462,heizkörper stufe
eingestellt,1.8800582521519482,0.0031096401754458778,-0.03231358196016169,0.19673517336408644,-0.007363433550790227,eingestellt
stufe einstell,1.8800582521519482,0.0031096401754458778,-0.03231358196016169,0.19673517336408644,-0.007363433550790227,stufe einstell
Räume,2.651046130947912,0.15225860525899315,-0.37596514890494515,-0.14691639358069705,-0.35101500049557366,Räume
einstell raum,1.848437954718922,-0.0063964822054224605,-0.015351754037550975,0.2136970012866971,0.009598394371820428,einstell raum
raum schnell,1.8384495633740525,-0.009486701566678715,-0.009933408219929937,0.2191153471043183,0.015016740189441468,raum schnell
aufheizen,1.8472730192542826,-0.006754680223623674,-0.014721328383907788,0.21432742694034046,0.010228820025463565,aufheizen
schnell aufheiz,1.8472730192542826,-0.006754680223623674,-0.014721328383907788,0.21432742694034046,0.010228820025463565,schnell aufheiz
als focus,1.8664529110839982,-0.0009300591790377522,-0.025050611007845093,0.2039981443164029,-0.00010046259847380536,als focus
onli…,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,onli…
focus onli…,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,focus onli…
onli… der,1.8850261880692174,0.0045661788144098795,-0.034952534089513626,0.1940962212347343,-0.010002385680142233,onli… der
wintertag sie,2.1561696352711457,0.07153818767019944,-0.1693441509152062,0.059704604409041725,-0.14439400250583478,wintertag sie
sie heizung,2.0231857477018935,0.04148975404553625,-0.1056841923263114,0.12336456299793663,-0.08073404391693997,sie heizung
runterdrehen,2.501858500293185,0.13190499328933186,-0.3180446762175591,-0.08899592089331108,-0.2930945278081876,runterdrehen
heizung runterdreh,1.9440334682705773,0.021146676472688506,-0.06577574248974735,0.1632730128345007,-0.040825594080376,heizung runterdreh
runterdreh auslass,1.9014943118294814,0.00932518601752913,-0.04365087738051552,0.18539787794373241,-0.01870072897114402,runterdreh auslass
mobil hei…,1.8557486242980903,-0.004161740832067836,-0.0192990061078172,0.2097497492164308,0.0056511423015543,mobil hei…
+5523,1.848437954718922,-0.0063964822054224605,-0.015351754037550975,0.2136970012866971,0.009598394371820428,+5523
hei… +5523,1.848437954718922,-0.0063964822054224605,-0.015351754037550975,0.2136970012866971,0.009598394371820428,hei… +5523
+5523 chars,1.8416591669900289,-0.00848901225302768,-0.011677706915934869,0.2173710484083131,0.013272441493436463,+5523 chars
Bamf,1.761034664342805,-0.03498740315526737,0.03308766580357316,0.2621364211278213,0.05803781421294464,Bamf
Faeser,2.564412964686641,0.140778499343457,-0.34274040917064946,-0.11369165384640141,-0.3177902607612781,Faeser
bamf faeser,1.7633666160870698,-0.03417657403998039,0.03176434765730099,0.2608131029815492,0.05671449606667263,bamf faeser
faeser mehr,1.7666115028779656,-0.03305296271778907,0.02992587297246626,0.25897462829671414,0.054876021381837455,faeser mehr
Unterstützung,2.7820397990757044,0.16804250124697814,-0.4241952197323025,-0.19514646440805455,-0.3992450713229312,Unterstützung
mehr unterstützung,1.768723567521894,-0.03232450515379966,0.028731041448359116,0.25777979677260715,0.0536811898577303,mehr unterstützung
Flüchtlings-Unterbringung,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,Flüchtlings-Unterbringung
unterstützung flüchtlings-unterbringung,1.7769253878934383,-0.02951706038374703,0.024104618977415324,0.25315337430166335,0.04905476738678675,unterstützung flüchtlings-unterbringung
Flüchtlinge,2.9690520220398438,0.18780816157418814,-0.4892535377771535,-0.26020478245290546,-0.46430338936778226,Flüchtlinge
flüchtlings-unterbringung flüchtling,1.7907738078470978,-0.024852640094326812,0.016341358262075445,0.24539011358632357,0.04129150667144689,flüchtlings-unterbringung flüchtling
flüchtling ukraine,3.0421712307115256,0.19478168639020602,-0.5135823015238756,-0.28453354619962756,-0.48863215311450425,flüchtling ukraine
Asylsuchende,2.0508011695549593,0.048127688060384054,-0.1192413516304355,0.10980740369381257,-0.09429120322106405,Asylsuchende
ukraine asylsuchender,2.0508011695549593,0.048127688060384054,-0.1192413516304355,0.10980740369381257,-0.09429120322106405,ukraine asylsuchender
asylsuchender staat,2.093710387244953,0.05801235831977867,-0.13994861729859304,0.089100138025655,-0.11499846888922151,asylsuchender staat
bringen,6.143666203368265,0.2191696866328313,-0.21875553470139167,-0.9873837305775213,-1.191482337492398,bringen
staat bring,2.1100883609574894,0.061654517211515894,-0.1477406442533145,0.08130811107093362,-0.12279049584394296,staat bring
bring kommune,2.137843088917319,0.06767011657376565,-0.1608082387946486,0.06824051652959956,-0.13585809038527724,bring kommune
Belastungsgrenzen,2.1857576063589743,0.07761593619715018,-0.1829733194605919,0.04607543586365615,-0.15802317105122057,Belastungsgrenzen
kommune belastungsgrenze,2.1857576063589743,0.07761593619715018,-0.1829733194605919,0.04607543586365615,-0.15802317105122057,kommune belastungsgrenze
Bundesinnenministerin,2.2571874881704357,0.09149265825453354,-0.21513038443331473,0.013918370890933415,-0.1901802360239433,Bundesinnenministerin
bundesinnenministerin faeser,2.3829891547657858,0.1135104421366102,-0.2693664674329398,-0.040317712108691665,-0.24441631902356836,bundesinnenministerin faeser
verspricht,3.7829030480511765,0.24856286180865045,-0.7315025374098391,-0.5024537820855909,-0.7065523890004677,verspricht
faeser versprech,2.440509230344698,0.122677487695741,-0.29321753890216473,-0.06416878357791655,-0.2682673904927934,faeser versprech
versprech hilfe,2.5628694343453824,0.1405656809540339,-0.3421383239848682,-0.11308956866062016,-0.31718817557549683,versprech hilfe
hilfe blick,2.9345709792608514,0.18438127773408802,-0.47757208898997966,-0.2485233336657316,-0.4526219405806082,hilfe blick
Ko…,2.3121120494130727,0.1014602589943012,-0.23917223432591475,-0.010123479001666782,-0.2142220859165435,Ko…
die ko…,2.3121120494130727,0.1014602589943012,-0.23917223432591475,-0.010123479001666782,-0.2142220859165435,die ko…
+3126,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,+3126
ko… +3126,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,ko… +3126
+3126 chars,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,+3126 chars
Frostige,2.394836699183034,0.11544159007785815,-0.27432586489218014,-0.04527710956793208,-0.24937571648280862,Frostige
energiekrise frostig,1.8678769893774836,-0.0005036942938478289,-0.025813306538490264,0.20323544878575783,-0.0008631581291187389,energiekrise frostig
Andacht,1.881688079416224,0.0035885675682830694,-0.033180108951937126,0.1958686463723109,-0.00822996054256577,Andacht
frostig andacht,1.881688079416224,0.0035885675682830694,-0.033180108951937126,0.1958686463723109,-0.00822996054256577,frostig andacht
andacht angesichts,1.8957218040268062,0.007669011339751217,-0.040610485644413774,0.18843826967983432,-0.0156603372350423,andacht angesichts
angesichts hoch,3.402364125387886,0.2242172325308156,-0.6254813413990861,-0.39643258607483806,-0.6005311929897148,angesichts hoch
hoch energiekosten,5.323699391904161,0.1130464406572178,0.18301978012187686,-0.8441305011977412,-1.048229108112618,hoch energiekosten
energiekosten bereit,2.398233056711865,0.1159909951936045,-0.2757430602472458,-0.046694304922997636,-0.25079291183787433,energiekosten bereit
bereit kirche,2.591320869610236,0.14444066066668257,-0.3531785543892562,-0.12412979906500805,-0.3282284059798848,bereit kirche
Freistaat,2.8100798023584814,0.17119991773479062,-0.4342237027693566,-0.20517494744510867,-0.4092735543599852,Freistaat
kirche freistaat,2.8100798023584814,0.17119991773479062,-0.4342237027693566,-0.20517494744510867,-0.4092735543599852,kirche freistaat
freistaat winter,4.344485965918012,0.2759808133521361,-0.8699182673929902,-0.640869512068742,-0.8449681189836187,freistaat winter
winter mit,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,winter mit
gesenkten,2.867765462510074,0.17747173396474078,-0.45454396243707335,-0.22549520711282542,-0.429593814027702,gesenkten
mit gesenkt,2.867765462510074,0.17747173396474078,-0.45454396243707335,-0.22549520711282542,-0.429593814027702,mit gesenkt
gesenkt temperatur,2.639095693730878,0.1507274462848162,-0.37144713863558454,-0.1423983833113365,-0.3464969902262131,gesenkt temperatur
Energieeffizienz,2.4593614684788743,0.12557119745761627,-0.30091257100340957,-0.0718638156791614,-0.2759624225940381,Energieeffizienz
temperatur energieeffizienz,2.4593614684788743,0.12557119745761627,-0.30091257100340957,-0.0718638156791614,-0.2759624225940381,temperatur energieeffizienz
energieeffizienz beim,2.329563009435789,0.10450893809788561,-0.24669152080073836,-0.017642765476490282,-0.221741372391367,energieeffizienz beim
richtigem,2.2484647510282914,0.08985538438015009,-0.21125847085611774,0.017790284468130305,-0.18630832244674642,richtigem
heizen richtig,2.2484647510282914,0.08985538438015009,-0.21125847085611774,0.017790284468130305,-0.18630832244674642,heizen richtig
Lüften,2.2093834375890458,0.08232662113294857,-0.19372430950026406,0.03532444582398413,-0.1687741610908926,Lüften
richtig lüften,2.2093834375890458,0.08232662113294857,-0.19372430950026406,0.03532444582398413,-0.1687741610908926,richtig lüften
lüften kalt,2.1480990770576445,0.06984475898661431,-0.1655941212536206,0.06345463407062749,-0.14064397284424907,lüften kalt
überstehen,4.251597655011176,0.27199257734126037,-0.8483056515338335,-0.6192568962095855,-0.8233555031244623,überstehen
jahreszeit übersteh,1.8753176939326126,0.0017105743900722975,-0.0297889022447754,0.1992598530794729,-0.004838753835403811,jahreszeit übersteh
Jahresze…,1.8544902866791595,-0.0045447821341116044,-0.01862070064158188,0.2104280546826662,0.006329447767789494,Jahresze…
kalt jahresze…,1.8544902866791595,-0.0045447821341116044,-0.01862070064158188,0.2104280546826662,0.006329447767789494,kalt jahresze…
+4271,1.8416591669900289,-0.00848901225302768,-0.011677706915934869,0.2173710484083131,0.013272441493436463,+4271
jahresze… +4271,1.8416591669900289,-0.00848901225302768,-0.011677706915934869,0.2173710484083131,0.013272441493436463,jahresze… +4271
+4271 chars,1.8353506046873644,-0.010454258824921719,-0.008246348891748224,0.22080240643249974,0.016703799517622974,+4271 chars
gasknappheit trick,1.914023206091418,0.012876187546851617,-0.05021823776307119,0.17883051756117696,-0.025268089353699796,gasknappheit trick
denen,3.8563007017838316,0.25264747439693147,-0.750719176946682,-0.5216704216224339,-0.7257690285373107,denen
trick denen,2.2754341040466817,0.09486851455341166,-0.22318166957675634,0.005867085747491464,-0.19823152116738518,trick denen
Kälteempfinden,2.7601592213360004,0.16552697388560852,-0.4162991873661023,-0.18725043204185413,-0.3913490389567308,Kälteempfinden
denen kälteempfinden,2.3609753836064313,0.10986056854897844,-0.26008565220281515,-0.031036896878567175,-0.2351355037934436,denen kälteempfinden
trainieren,2.4285980652927366,0.12082163090917161,-0.28832498341359747,-0.059276228089349306,-0.26337483500422604,trainieren
kälteempfinden trainier,2.4285980652927366,0.12082163090917161,-0.28832498341359747,-0.059276228089349306,-0.26337483500422604,kälteempfinden trainier
kannst,2.496822098747916,0.13116769024255,-0.31602958317461927,-0.08698082785037112,-0.2910794347652476,kannst
trainier könn,2.496822098747916,0.13116769024255,-0.31602958317461927,-0.08698082785037112,-0.2910794347652476,trainier könn
frierst,2.3356630971940793,0.10556171580347445,-0.24930665288452744,-0.020257897560279285,-0.22435650447515618,frierst
könn frier,2.3356630971940793,0.10556171580347445,-0.24930665288452744,-0.020257897560279285,-0.22435650447515618,könn frier
frier winter,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,frier winter
häufig,4.5591347646686575,-0.023471568737613455,0.4996874095959991,-0.6890949260191862,-0.8931935329340629,häufig
winter häufig,2.4593614684788743,0.12557119745761627,-0.30091257100340957,-0.0718638156791614,-0.2759624225940381,winter häufig
erfahre,2.1794784666067724,0.07634297452895046,-0.1800964330892679,0.048952322234980084,-0.1551462846798966,erfahre
dann erfahr,2.1794784666067724,0.07634297452895046,-0.1800964330892679,0.048952322234980084,-0.1551462846798966,dann erfahr
erfahr kälteempfinden,1.9956078177591676,0.034631368306888954,-0.09195949490627993,0.1370892604179683,-0.06700934649690835,erfahr kälteempfinden
könn wann,1.888473678952572,0.005571199545410916,-0.03677974594271283,0.1922690093815352,-0.011829597533341413,könn wann
niedrige,2.337306518465168,0.10584421574247369,-0.2500100263168461,-0.020961270992598077,-0.22505987790747478,niedrige
wann niedrig,1.8800582521519482,0.0031096401754458778,-0.03231358196016169,0.19673517336408644,-0.007363433550790227,wann niedrig
niedrig temperatur,3.268145800591904,0.21410495837281993,-0.5852336110378877,-0.35618485571363967,-0.5602834626285164,niedrig temperatur
Gesundheit,2.1079690086955596,0.06118714262628425,-0.14673574922484772,0.08231300609940045,-0.12178560081547629,Gesundheit
temperatur gesundheit,1.8427547750257354,-0.008149470690219722,-0.012272432744922405,0.21677632257932547,0.01267771566444886,temperatur gesundheit
strapazieren,1.8557486242980903,-0.004161740832067836,-0.0192990061078172,0.2097497492164308,0.0056511423015543,strapazieren
gesundheit strapazier,1.8557486242980903,-0.004161740832067836,-0.0192990061078172,0.2097497492164308,0.0056511423015543,gesundheit strapazier
Gibt,2.286332571907315,0.09685383799355388,-0.2279598572264613,0.0010888980977868889,-0.20300970881708974,Gibt
geb trick,1.888473678952572,0.005571199545410916,-0.03677974594271283,0.1922690093815352,-0.011829597533341413,geb trick
verändern,2.542266850309364,0.1376958802425811,-0.3340669641869808,-0.10501820886273265,-0.30911681577760936,verändern
kälteempfinden veränder,2.0087458424018623,0.03792803585977561,-0.09852138873463262,0.13052736658961545,-0.07357124032526122,kälteempfinden veränder
gerade blick,2.2709339210319603,0.09404201705628866,-0.22120198625167722,0.007846769072570817,-0.19625183784230588,gerade blick
Wintermonate,21.218652698158873,0.3891550013328438,-2.455891459505805,-2.2268427041815566,-1.4912491186289036,Wintermonate
blick wintermonat,3.0132143381368848,0.19206626824776352,-0.5040182158110272,-0.27496946048677906,-0.47906806740165575,blick wintermonat
wintermonat denen,2.2203850821005737,0.08447860184888203,-0.19869146165846355,0.030357293665784487,-0.17374131324909223,wintermonat denen
denen viele,2.145482649395864,0.06929240473643647,-0.1643753588532096,0.06467339647103844,-0.1394252104438382,denen viele
viele aufgrund,2.091766846377105,0.05757547471011814,-0.13901991029623392,0.09002884502801418,-0.11406976188686245,viele aufgrund
aufgrund hoch,2.013404145365085,0.03908401591879089,-0.10083771461018769,0.1282110407140604,-0.07588756620081627,aufgrund hoch
hoch kosten,1.9874794210986861,0.032564384177314006,-0.08787803373969051,0.14117072158455762,-0.062927885330319,hoch kosten
kosten heizung,1.949841641296557,0.022710236486295048,-0.06875898009759712,0.160289775226651,-0.04380883168822567,kosten heizung
